forumid,forumtitle,numberofthreads,numberofposts,activeusers
168,"Forum Rules",1,11,9
169,"About Forum - News",29,1529,1062
170,"All about Fraud",12,229,80
171,"Virtual Carding",21,399,134
172,"Real Carding",5,81,44
173,"Identification &amp;amp; Documents",13,214,67
174,Paymentsystems,12,195,51
175,"Sell CC + CVV",6,524,299
176,"Cashout and Drop Service",3,182,50
177,"Dumps only",1,12,8
178,"Plastic &amp; Documents",3,148,101
179,"Anonymity Services",4,463,263
181,"Zahlungsmethoden und Cashout",356,6906,3632
182,"Die Fragen der Neulinge",365,6600,3137
183,Diskussionen,430,9957,4946
188,Vorstellungen,31,484,219
189,Tutorials,364,10578,5331
193,"Social Engeneering",73,2310,1241
194,"Skimming und Vorschaltgeräte",19,418,186
195,Malware,2,32,22
196,"Nachrichten Germany",253,8526,5108
203,"Virtual creditcard (Cvv)",70,1179,420
204,"English Main",24,504,236
205,"Old dumpbase",11,252,58
206,"Online banking logins",10,298,81
207,Dumps,4,75,34
208,"Real carding talk",7,100,26
209,Carding/Instorecarding,413,8404,4200
211,"Goods / Drugs / Self Defense",529,10684,4157
212,"Services / Setup",277,6521,2529
214,"Drops / Packstation",92,1641,674
215,"Tools / Malware",63,1565,583
216,Searching,574,8888,3306
217,Droping/Packstation/Pickpoints...,283,6097,3357
218,"Hochwertige Accounts",80,1846,903
219,"VPN/ Proxies",57,1268,444
220,"Gaming Accounts",45,918,544
221,"Warez Accounts",66,1017,411
222,"Sonstige Accounts",65,1435,774
223,Identitäten/Docs/IDs/,87,1886,1010
224,"Payment Accounts + CC's",85,1402,737
225,"Payment Accounts",9,229,116
226,"Support / Kritik / Verbesserungsvorschläge",175,3866,2106
231,Botnet,93,2033,998
232,"Pay TV / Onlineradio",34,1083,495
233,Exploits,20,418,185
234,Injections,26,471,221
235,Archiv,21,634,270
236,"Hash Verschlüselungen / Passwort Cracking",36,582,294
237,"Phreaking / Lockpicking",59,1682,867
238,Trojaner,205,4175,1974
239,Funktechnik,55,1365,720
240,Webhosting,63,1161,588
241,"Real Carding",29,577,377
242,"EC&amp;amp;CC Dumps",7,142,75
244,"Karten reader/writer",2,28,16
245,"GFX and Video",118,2350,1169
246,"Software &amp;amp; OS",99,1796,953
247,"Hardware and Tuning",70,1610,751
249,Offtopic,1303,30485,17514
251,Sonstiges,238,5271,2482
252,Crypter/Packer/Binder,27,524,270
256,"Technik Allgemein",27,550,342
257,"Rechtliches / Legal",233,6351,3335
258,Lifestyle,211,6756,4539
262,Fightclub,10,445,239
265,"Tools / Software",63,1442,689
266,Media,24,531,290
267,Unsorted,61,1712,883
270,"CC's / Identification / Dumps",130,2249,977
273,"Not Sorted",226,4534,1717
274,"Accounts / VPN, Socks",245,3960,1483
277,Board-Polizei,30,878,432
278,Ripper-Reports,36,1038,505
279,User-Beschwerden,56,1188,550
280,Solved,191,4595,1837
287,C/C++,6,96,55
288,"Visual Basic",6,99,63
290,"ASP, PHP, MySQL, MSSQL, HTML, CSS",11,181,73
291,"Shell, Batch, Scripting",1,16,10
292,"Programmierung Allgemein",11,211,133
293,"VIP Main",6,99,42
294,"Tutorials / Free Stuff",2,37,15
296,".NET (VB.NET, C#, ASP.NET, C++.NET)",9,152,89
304,Teamarea,8,107,55
306,Projects,1,19,10
309,"Tutorials / Shoplisten",1,18,9
313,"Allgemeines Archiv",245,4606,1811
314,"Marktplatz Archiv",585,13451,4496
318,"Trial-Moderator Zone",1,13,13
319,"Tutorials Shop",2,68,44
322,"Stuff / Goods",10,422,257
323,"Anonimity &amp; Security",1,11,7
324,"Questions of beginners. Search of employers.",1,11,5
325,Documents,1,11,10
327,Information,12,198,95
328,"Newbie Market",110,2061,1115
329,"Newbie Searching",12,213,121
