"name","r"
4835,24.11
4890,42.74
5155,29.94
5217,17.34
5240,44.23
5557,32.44
5646,23.96
5721,45.8
5729,34.55
5908,16.86
5963,20.04
6109,10.62
6154,13.69
6429,18.88
6432,10.72
6468,12.09
6469,14.74
6550,11.65
6777,11.19
7003,24.53
7032,15.43
7258,12.81
7347,13.52
7479,50
7578,13.41
7690,11.37
7723,31.16
7729,22.16
7768,45.27
7804,18.68
7871,18.27
8121,11.39
8164,18.72
8181,45.22
8343,20.55
8422,14.13
8461,17.23
8512,10.5
8810,10.98
8865,13.16
8899,16.19
8994,12.22
9222,36.12
9259,10
9260,13.43
9560,31.9
9669,12.55
9948,16.8
10068,25.79
10152,10.43
10204,15.7
10257,11.26
10430,15.14
10507,18.91
10519,24.76
10639,12.05
10730,16.51
10748,10.51
10758,17.03
10775,13.04
10918,24.49
11107,35.29
11337,15.93
11355,10.83
11383,12.1
11461,12.97
11802,14.35
11815,14.72
11859,35.43
12051,15.52
12341,25.06
12344,15.04
12423,10.88
12536,21.92
13166,10.28
13458,11.89
13770,12.93
13822,15.51
13843,34.48
14015,10.44
14059,17.57
14274,10.35
14519,12.44
14630,22.54
14797,10.36
14998,10.59
15034,11.69
15080,11
15084,21.52
15120,10.13
15373,12.34
15430,12.85
15673,10.97
15814,10.78
15964,13.87
16041,14.7
16055,16.41
16093,11.66
16418,13.76
16496,21.36
