"source","target","value","group"
0,1,14,"quote"
0,2,8,"pm"
0,3,1,"pm"
0,4,30,"quote"
0,5,26,"quote"
0,6,50,"quote"
0,7,17,"quote"
0,9,12,"pm"
0,10,1,"pm"
0,11,2,"pm"
0,12,4,"pm"
0,14,1,"pm"
0,15,3,"pm"
0,16,12,"quote"
0,17,1,"pm"
0,18,2,"pm"
0,19,2,"quote"
0,20,6,"pm"
0,21,14,"pm"
0,22,5,"quote"
0,24,5,"pm"
0,25,8,"quote"
0,26,16,"pm"
0,27,4,"pm"
0,28,14,"pm"
0,29,4,"pm"
0,30,1,"pm"
0,31,1,"pm"
0,32,2,"pm"
0,33,1,"quote"
0,34,3,"quote"
0,35,3,"pm"
0,36,5,"pm"
0,37,23,"pm"
0,42,4,"pm"
0,45,5,"pm"
0,46,13,"quote"
0,47,2,"pm"
0,49,2,"pm"
0,50,1,"pm"
0,52,1,"pm"
0,53,2,"pm"
0,54,8,"pm"
0,58,1,"pm"
0,60,5,"pm"
0,61,5,"pm"
0,62,4,"pm"
0,63,5,"pm"
0,64,4,"pm"
0,65,6,"quote"
0,66,1,"pm"
0,68,7,"quote"
0,69,3,"pm"
0,70,5,"quote"
0,72,1,"pm"
0,73,1,"pm"
0,74,5,"pm"
0,76,4,"quote"
0,77,2,"pm"
0,78,10,"quote"
0,79,4,"pm"
0,81,5,"pm"
0,82,11,"pm"
0,83,1,"pm"
0,84,2,"pm"
0,85,1,"pm"
0,86,3,"quote"
0,87,3,"pm"
0,88,7,"pm"
0,90,5,"pm"
0,91,3,"pm"
0,92,2,"pm"
0,93,1,"pm"
0,96,1,"pm"
0,97,3,"pm"
0,99,27,"pm"
1,2,14,"pm"
1,3,1,"pm"
1,4,20,"pm"
1,5,2,"pm"
1,6,17,"quote"
1,7,4,"pm"
1,8,1,"pm"
1,9,22,"quote"
1,13,16,"quote"
1,17,4,"pm"
1,20,3,"pm"
1,23,21,"pm"
1,24,1,"pm"
1,26,9,"pm"
1,27,2,"pm"
1,29,7,"pm"
1,31,3,"pm"
1,32,4,"pm"
1,33,5,"pm"
1,34,3,"quote"
1,35,10,"pm"
1,36,11,"pm"
1,38,4,"pm"
1,39,7,"quote"
1,40,1,"pm"
1,42,7,"quote"
1,44,3,"pm"
1,46,1,"pm"
1,49,17,"pm"
1,52,4,"pm"
1,54,3,"pm"
1,55,9,"pm"
1,56,9,"pm"
1,57,2,"pm"
1,58,72,"pm"
1,60,3,"quote"
1,61,5,"pm"
1,63,2,"pm"
1,65,1,"pm"
1,67,25,"pm"
1,69,1,"pm"
1,70,170,"quote"
1,71,99,"quote"
1,86,2,"quote"
1,88,19,"pm"
1,89,7,"pm"
1,90,1,"pm"
1,94,1,"pm"
1,95,7,"pm"
1,99,28,"pm"
2,4,4,"quote"
2,5,19,"pm"
2,6,12,"quote"
2,8,12,"quote"
2,9,4,"quote"
2,10,20,"pm"
2,11,1,"pm"
2,12,1,"pm"
2,13,1,"pm"
2,15,5,"pm"
2,16,6,"quote"
2,17,1,"pm"
2,18,13,"quote"
2,19,1,"pm"
2,20,7,"pm"
2,21,3,"quote"
2,22,2,"pm"
2,23,15,"quote"
2,25,3,"pm"
2,26,1,"pm"
2,27,13,"pm"
2,28,4,"pm"
2,31,3,"pm"
2,32,9,"quote"
2,33,8,"pm"
2,34,3,"quote"
2,35,3,"pm"
2,36,13,"pm"
2,39,5,"pm"
2,40,8,"pm"
2,41,4,"pm"
2,42,5,"pm"
2,43,10,"pm"
2,44,3,"pm"
2,45,2,"pm"
2,46,4,"pm"
2,47,1,"pm"
2,48,44,"pm"
2,49,1,"pm"
2,52,8,"pm"
2,53,13,"pm"
2,54,3,"pm"
2,55,9,"quote"
2,57,1,"pm"
2,58,14,"pm"
2,59,4,"quote"
2,60,10,"quote"
2,61,10,"pm"
2,62,7,"quote"
2,63,19,"quote"
2,64,2,"pm"
2,67,31,"quote"
2,68,2,"pm"
2,69,2,"pm"
2,70,5,"quote"
2,71,3,"pm"
2,72,1,"pm"
2,73,9,"pm"
2,75,2,"pm"
2,76,1,"pm"
2,78,1,"quote"
2,79,3,"pm"
2,80,3,"pm"
2,82,11,"pm"
2,84,1,"pm"
2,85,16,"pm"
2,86,2,"pm"
2,87,2,"pm"
2,88,4,"pm"
2,89,8,"quote"
2,94,2,"pm"
2,96,7,"pm"
2,97,3,"pm"
2,98,7,"pm"
2,99,34,"pm"
3,4,2,"pm"
3,5,15,"pm"
3,7,1,"pm"
3,8,2,"pm"
3,9,16,"pm"
3,10,5,"quote"
3,12,1,"quote"
3,13,4,"quote"
3,14,18,"pm"
3,15,6,"pm"
3,16,11,"pm"
3,21,1,"pm"
3,23,1,"pm"
3,24,3,"quote"
3,26,14,"pm"
3,27,11,"pm"
3,28,34,"pm"
3,29,7,"pm"
3,31,7,"quote"
3,32,1,"pm"
3,34,5,"pm"
3,35,2,"pm"
3,38,2,"quote"
3,41,17,"pm"
3,42,61,"pm"
3,45,4,"pm"
3,46,1,"pm"
3,48,76,"pm"
3,49,6,"pm"
3,50,1,"pm"
3,52,13,"pm"
3,54,8,"pm"
3,55,40,"pm"
3,58,6,"pm"
3,59,8,"pm"
3,61,46,"pm"
3,62,7,"pm"
3,63,1,"quote"
3,66,1,"pm"
3,68,19,"pm"
3,69,3,"pm"
3,70,21,"pm"
3,71,6,"quote"
3,73,7,"pm"
3,78,4,"pm"
3,79,2,"pm"
3,80,2,"pm"
3,82,4,"pm"
3,83,1,"pm"
3,85,1,"quote"
3,86,3,"pm"
3,88,5,"quote"
3,89,14,"pm"
3,90,6,"pm"
3,93,1,"pm"
3,94,1,"pm"
3,95,4,"pm"
3,96,21,"pm"
3,97,3,"quote"
3,98,2,"pm"
3,99,2,"pm"
4,5,8,"pm"
4,6,3,"quote"
4,7,18,"quote"
4,8,7,"pm"
4,9,11,"pm"
4,10,7,"pm"
4,11,8,"pm"
4,12,1,"pm"
4,13,2,"pm"
4,14,2,"pm"
4,15,11,"quote"
4,16,5,"pm"
4,17,50,"pm"
4,18,6,"pm"
4,19,10,"pm"
4,20,1,"pm"
4,21,34,"pm"
4,22,4,"pm"
4,23,31,"pm"
4,24,5,"quote"
4,25,19,"quote"
4,26,1,"pm"
4,27,3,"quote"
4,28,12,"pm"
4,29,9,"pm"
4,30,9,"quote"
4,31,4,"quote"
4,32,17,"pm"
4,33,11,"pm"
4,34,17,"quote"
4,36,7,"pm"
4,37,5,"pm"
4,38,3,"pm"
4,40,1,"pm"
4,41,20,"pm"
4,42,12,"quote"
4,43,2,"pm"
4,44,8,"pm"
4,45,11,"pm"
4,46,5,"quote"
4,47,2,"pm"
4,48,20,"pm"
4,49,15,"quote"
4,50,18,"pm"
4,51,43,"pm"
4,52,3,"pm"
4,53,13,"pm"
4,54,8,"pm"
4,55,9,"pm"
4,56,50,"pm"
4,58,17,"pm"
4,59,8,"pm"
4,60,16,"quote"
4,61,17,"quote"
4,62,3,"pm"
4,63,7,"pm"
4,64,4,"quote"
4,65,4,"quote"
4,66,11,"quote"
4,67,12,"pm"
4,68,29,"pm"
4,69,1,"pm"
4,70,1,"pm"
4,71,1,"pm"
4,72,8,"pm"
4,73,5,"pm"
4,74,3,"pm"
4,75,1,"pm"
4,76,2,"pm"
4,77,8,"quote"
4,78,32,"pm"
4,79,11,"pm"
4,80,2,"pm"
4,81,5,"pm"
4,82,3,"pm"
4,83,2,"pm"
4,84,2,"pm"
4,85,2,"pm"
4,86,31,"pm"
4,87,63,"pm"
4,88,26,"pm"
4,89,4,"pm"
4,90,4,"quote"
4,91,20,"pm"
4,92,3,"pm"
4,95,32,"quote"
4,96,33,"pm"
4,98,2,"quote"
5,6,2,"quote"
5,8,2,"pm"
5,9,2,"pm"
5,10,10,"pm"
5,11,3,"pm"
5,13,2,"pm"
5,16,19,"pm"
5,18,2,"quote"
5,19,4,"pm"
5,21,4,"pm"
5,22,14,"pm"
5,23,19,"pm"
5,24,1,"pm"
5,25,9,"pm"
5,26,2,"pm"
5,27,13,"pm"
5,28,1,"pm"
5,29,1,"pm"
5,30,5,"pm"
5,31,30,"pm"
5,32,16,"pm"
5,33,17,"pm"
5,34,26,"pm"
5,35,1,"pm"
5,36,1,"pm"
5,38,1,"pm"
5,40,3,"pm"
5,42,2,"pm"
5,44,11,"pm"
5,45,25,"pm"
5,46,1,"pm"
5,47,3,"pm"
5,48,5,"pm"
5,49,6,"pm"
5,50,2,"pm"
5,52,9,"pm"
5,53,14,"pm"
5,54,12,"pm"
5,55,4,"pm"
5,56,3,"pm"
5,58,2,"pm"
5,59,5,"pm"
5,60,9,"pm"
5,61,4,"pm"
5,62,3,"pm"
5,63,3,"pm"
5,65,3,"pm"
5,66,2,"pm"
5,67,14,"pm"
5,68,1,"pm"
5,69,4,"pm"
5,70,7,"pm"
5,71,13,"pm"
5,74,3,"pm"
5,76,1,"pm"
5,78,10,"pm"
5,79,6,"pm"
5,80,5,"pm"
5,82,15,"pm"
5,83,17,"pm"
5,84,27,"pm"
5,85,7,"pm"
5,86,6,"pm"
5,87,3,"pm"
5,88,3,"pm"
5,89,4,"pm"
5,90,12,"pm"
5,92,1,"pm"
5,93,1,"pm"
5,94,1,"pm"
5,96,16,"pm"
5,97,37,"pm"
5,98,1,"pm"
5,99,5,"pm"
6,7,6,"quote"
6,8,10,"quote"
6,9,42,"pm"
6,10,5,"pm"
6,12,4,"pm"
6,14,1,"quote"
6,16,5,"quote"
6,17,21,"quote"
6,18,10,"pm"
6,19,1,"pm"
6,20,5,"quote"
6,21,13,"pm"
6,22,1,"quote"
6,24,3,"pm"
6,25,6,"pm"
6,27,1,"quote"
6,29,3,"pm"
6,30,7,"quote"
6,31,4,"pm"
6,32,7,"quote"
6,33,1,"pm"
6,34,18,"pm"
6,36,18,"quote"
6,38,2,"pm"
6,39,4,"pm"
6,40,2,"pm"
6,41,7,"pm"
6,42,4,"pm"
6,44,8,"pm"
6,45,9,"quote"
6,46,7,"pm"
6,48,5,"quote"
6,49,2,"pm"
6,52,15,"quote"
6,53,3,"quote"
6,54,2,"pm"
6,55,4,"pm"
6,56,14,"pm"
6,57,1,"pm"
6,59,5,"pm"
6,60,7,"quote"
6,61,17,"quote"
6,63,3,"quote"
6,65,31,"quote"
6,67,3,"quote"
6,68,16,"quote"
6,69,4,"pm"
6,70,30,"quote"
6,71,21,"pm"
6,72,1,"pm"
6,73,7,"pm"
6,74,4,"quote"
6,75,7,"pm"
6,76,1,"pm"
6,77,1,"pm"
6,78,44,"quote"
6,79,3,"pm"
6,80,2,"pm"
6,82,12,"quote"
6,83,1,"pm"
6,85,6,"pm"
6,86,2,"pm"
6,87,10,"pm"
6,88,3,"quote"
6,89,3,"pm"
6,90,3,"pm"
6,93,3,"pm"
6,94,1,"pm"
6,96,3,"quote"
6,97,1,"pm"
6,99,4,"pm"
7,8,10,"quote"
7,9,11,"pm"
7,10,8,"pm"
7,11,9,"quote"
7,12,3,"quote"
7,13,6,"pm"
7,14,9,"pm"
7,15,2,"pm"
7,16,13,"pm"
7,17,4,"quote"
7,18,3,"pm"
7,19,9,"quote"
7,20,7,"quote"
7,21,22,"quote"
7,22,5,"quote"
7,23,6,"quote"
7,24,20,"quote"
7,25,13,"quote"
7,26,6,"quote"
7,27,1,"pm"
7,28,15,"quote"
7,29,3,"pm"
7,30,1,"pm"
7,31,5,"quote"
7,33,4,"pm"
7,34,9,"quote"
7,35,5,"pm"
7,36,5,"pm"
7,37,11,"pm"
7,38,1,"pm"
7,39,10,"pm"
7,41,5,"quote"
7,42,18,"quote"
7,43,3,"pm"
7,44,16,"pm"
7,45,3,"pm"
7,46,7,"quote"
7,47,12,"quote"
7,48,4,"quote"
7,49,15,"pm"
7,50,12,"quote"
7,51,8,"pm"
7,52,5,"quote"
7,53,21,"quote"
7,54,6,"pm"
7,55,13,"pm"
7,56,7,"pm"
7,57,3,"pm"
7,58,13,"pm"
7,59,25,"pm"
7,60,33,"quote"
7,61,15,"pm"
7,62,2,"quote"
7,63,18,"quote"
7,64,11,"quote"
7,65,5,"quote"
7,66,6,"quote"
7,67,6,"quote"
7,68,21,"quote"
7,70,5,"quote"
7,71,3,"pm"
7,72,5,"pm"
7,74,28,"pm"
7,75,2,"pm"
7,76,3,"pm"
7,77,9,"pm"
7,78,24,"pm"
7,79,13,"quote"
7,80,4,"quote"
7,81,13,"pm"
7,82,1,"pm"
7,83,6,"pm"
7,84,5,"pm"
7,85,4,"quote"
7,86,7,"quote"
7,87,8,"pm"
7,88,10,"pm"
7,89,10,"pm"
7,90,1,"pm"
7,91,20,"pm"
7,92,9,"quote"
7,93,2,"pm"
7,94,5,"quote"
7,95,11,"quote"
7,96,9,"quote"
7,98,4,"pm"
8,9,3,"quote"
8,10,2,"quote"
8,11,2,"pm"
8,12,1,"quote"
8,13,2,"quote"
8,14,2,"pm"
8,15,3,"quote"
8,16,17,"pm"
8,17,1,"pm"
8,18,1,"pm"
8,19,24,"quote"
8,20,2,"quote"
8,21,6,"pm"
8,22,2,"pm"
8,23,3,"quote"
8,24,4,"pm"
8,25,3,"pm"
8,26,10,"quote"
8,27,16,"pm"
8,28,4,"pm"
8,29,1,"pm"
8,30,5,"quote"
8,31,13,"pm"
8,32,25,"pm"
8,33,1,"pm"
8,34,11,"quote"
